Movie_Title,ListOfCertificate
Deadpool,"R,TV-MA"
The Passion of the Christ,"R,TV-MA"
The Secret Life of Pets,"TV-G,PG"
Spider-Man 2,"PG-13,TV-PG"
Star Wars: Episode VII - The Force Awakens,PG-13
Despicable Me 2,"TV-G,PG,TV-PG"
The Jungle Book,PG
The Lord of the Rings: The Return of the King,PG-13
Star Wars: Episode III - Revenge of the Sith,"PG-13,TV-14"
Finding Nemo,"G,TV-Y7,TV-G,TV-PG"
Guardians of the Galaxy Vol. 2,PG-13
Spider-Man: Far from Home,"PG-13,TV-14"
Frozen,"TV-G,PG,TV-PG"
Harry Potter and the Deathly Hallows: Part 2,PG-13
Transformers: Revenge of the Fallen,"PG-13,TV-MA"
Spider-Man,"PG-13,TV-14,TV-PG"
Jurassic Park,"PG-13,TV-PG"
Jumanji: Welcome to the Jungle,PG-13
The Hunger Games,PG-13
Captain America: Civil War,PG-13
Wonder Woman,PG-13
Star Wars: Episode V - The Empire Strikes Back,"PG,TV-PG"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","PG,TV-PG"
Man of Steel,"PG-13,TV-PG"
Harry Potter and the Goblet of Fire,PG-13
Iron Man 3,PG-13
Harry Potter and the Order of the Phoenix,PG-13
The Sixth Sense,"PG-13,TV-PG"
Inception,"PG-13,TV-14"
The Twilight Saga: Breaking Dawn - Part 2,PG-13
The Twilight Saga: Eclipse,PG-13
Harry Potter and the Deathly Hallows: Part 1,PG-13
Harry Potter and the Half-Blood Prince,PG
The Hobbit: An Unexpected Journey,PG-13
Up,"TV-G,PG"
Fantastic Beasts and Where to Find Them,"PG-13,TV-PG"
War of the Worlds,"PG-13,TV-14"
Beverly Hills Cop,"TV-14,R"
The Twilight Saga: New Moon,PG-13
X-Men: The Last Stand,"PG-13,TV-G"
Brave,"PG,TV-PG"
Ghostbusters,"TV-14,PG,TV-PG"
Maleficent,PG
Oz the Great and Powerful,PG
Shrek Forever After,PG
Fast & Furious 6,PG-13
Twister,"PG-13,TV-14"
Pirates of the Caribbean: On Stranger Tides,PG-13
My Big Fat Greek Wedding,PG
Indiana Jones and the Raiders of the Lost Ark,"TV-14,PG,TV-PG"
Transformers: Age of Extinction,PG-13
Toy Story 2,G
Harry Potter and the Prisoner of Azkaban,"PG,TV-PG"
Bruce Almighty,PG-13
Moana,"PG,TV-PG"
Cars,"G,TV-G"
Sherlock Holmes,PG-13
Wedding Crashers,R
Mission: Impossible - Ghost Protocol,PG-13
